fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,1580,6,0,4,0
informe-seguridad-social-octubre-2018.xlsx,SM-IPC-PTF:E20,451,3,0,2,1
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,45,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,3149,216,2,216,2
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,272,159,2,154,2
refer.xlsx,REFER:P259,454,2,0,1,0
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,483,6,0,6,0
project19.xlsx,Exponential:A6265,58,1,0,1,0
Boksmodel.xlsx,Boksmodel:B11,3726,75,1,74,1
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,165,4,0,1,0
relacao_geral_-_vodanet_-_22-08-2014.xlsx,Anatel:N1213,228,1,0,1,0
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,68,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,135,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,855,1,0,1,0
【东吴银行】老16家上市银行不良率汇总.xlsx,平安:A23,1290,78,1,44,1
hw_6_2.xlsx,model:D39,253,16,0,16,0
USA list.xlsx,Feuil1:B43,91,1,0,1,0
suicide_data_minimal.xlsx,Total 2005-2011:O14,121,7,0,7,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,350,1,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,274,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,718,1,0,1,0
VIL-2015-08.xlsx,AUG 26:Q12,127,8,0,8,0
分解法乘法 C.xlsx,holt:C3,1097,38,1,38,1
House_Election_Data_1994.xlsx,Cong Dist:AT929,5000,50,0,49,0
Known Distributions (2).xlsx,Fun with colors:C2,248,1,0,1,0
재료비.xlsx,15. NE:O25,8511,167,2,166,2
test-products.xlsx,Лист1:I709,2189,10,0,9,0
数据分析岗位招聘分析.xlsx,筛选职位:P3455,690,3,0,1,0
100ms.xlsx,Data:AB90,205,1,0,1,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,323,1,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,638,1,0,1,0
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,578,1,0,1,0
restaurants_시트로나눔_1102.xlsx,식육(숯불구이):AA434,1307,3,0,2,0
Oithona_Microsetella_1.xlsx,Лист1:J540,927,1,0,1,0
FlowCalib.xlsx,Napa:B51,6106,10,0,8,0
VIL-2015-10.xlsx,OCT 27:Q17,126,8,0,8,0
0.41147314357174-1-Administrador-2021-07-15-SUBSIDIOS MAYO SAC.xlsx,Hoja1:T912,179,3,0,2,0
zad5.xlsx,D:J2,138,6,0,6,0
Oligo Printer Layout.xlsx,Sheet2:DM82,520,2687,25,2687,28
cerner_model.xlsx,CodeSet:G7,224,1,0,1,0
day 10 create data.xlsx,Sheet5 (5):B10,1671,3,0,3,0
Raw_data_signals.xlsx,computation:C496,501,14,0,14,0
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,875,2,0,2,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,334,1,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,355,28,1,28,1
05.3. S&P500-KOSPI200 (실습결과).xlsx,sheet1:B2,56,1,0,1,0
VIL-2015-01.xlsx,JAN 18:Q18,294,8,0,8,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,244,1,0,1,0
kevin_ruscitti__20347__03-21-00 daily volsAM.xlsx,03-21-00AM:L40,1082,1,1,1,1
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,716,48,1,37,1
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,126,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,244,9,0,9,1
DataSet.xlsx,Sheet6:AJ37,145,6,0,4,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,1205,32,1,32,1
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,169,3,0,2,0
Copia de carga 4 playera.xlsx,datos de carga:E4,153,16,0,16,0
Consistency Analysis of QS 2016.xlsx,Fac Stud:B44,164,8,0,6,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,759,17,0,6,0
Input_data_general.xlsx,Prod_limit_country:D1,1459,1,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,362,5,0,5,0
Kickstarter_Challange.xlsx,Outcomes Based On Goals:D5,254,4,0,1,0
Sendy.xlsx,Raw Data:K3,109,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,370,1,0,1,0
PID-Simulator.xlsx,Calculation:D2,2659,7,0,5,0
Vinci.xlsx,n30:C2,1914,1,0,1,0
CDBG FY18.xlsx,Hawaii Counties :E13,165,11,0,11,0
credit_test_my_data_1.xlsx,Лист1:V9424,341,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,6191,144,4,144,4
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,94,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,465,2,0,1,0
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,786,17,0,6,0
band.predicting diamond prices project.xlsx,Forecast scenarios:B31,131,5,0,5,0
工作簿1 - 副本-20181123094654875.xlsx,不良明细:CEA5,245,1,0,1,0
StarterBook-Aherrup.xlsx,Data:E1329,224,1,0,1,0
outputTablesState.xlsx,7.3_FL_WA:AK41,6593,279,2,276,2
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,2973,216,2,216,2
Skill_Data_PD2.xlsx,Sheet1:B351,1180,179,4,179,4
KickStarter My Chart.xlsx,Bonus-Goals:D5,395,4,0,1,0
Metrics.xlsx,MCofA:C2,251,4,0,3,0
Dataset 1 - Baseline - 01.xlsx,TimeSeries:G1070,859,8,0,3,0
analysis_step_wise_l1.xlsx,normalizing:D42,107,19,0,19,0
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:H2,1986,4,0,3,0
PriceBlotterBond.xlsx,BondPrice:D3008,533,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,1430,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,747,17,0,6,0
StarterBook - Alon Rosner.xlsx,Data:D4075,260,1,0,1,0
GaussianClusterTest.xlsx,test old faithful:A283,932,2345,25,2342,27
JUNIO RAUL  2016.xlsx,PERNIL CON PIEL:G9,697,1,0,1,0
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,358,1,0,1,0
SMOK.xlsx,Arkusz1:C2,441,17,0,14,0
Ashley County Medical Center.xlsx,OP Services:E2141,2665,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,251,2,0,2,0
compareFixedCNY.xlsx,Sheet1:B1083,96,1,0,1,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,500,4,0,3,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,126,1,0,1,0
zacni_0.xlsx,Poor:B80,2812,251,3,251,3
Excel_Crowdfunding_data.xlsx,Outcomes:E5,189,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,2253,9,0,6,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,535,4,0,3,0
(1)27-B.xlsx,27-B:A6,1032,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,354,1,1,1,1
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,329,1,0,1,0
2_result.xlsx,baseline_2:D71,709,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,2704,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,122,8,0,8,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,2087,1,0,1,0
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,156,2,0,1,0
drah_compliant_cy19.xlsx,DRaH:D62407,766,1,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,1509,11,0,4,0
Daily Update Data Agregat Covid-19 Jakarta.xlsx,RDT Ag:A50,348,1,0,1,0
Sales Data.xlsx,Orders:C726,93,1,0,1,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,241,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,320,4,0,1,0
7_17_Create_date_and_time_part_columns.xlsx,Sheet1:B49914,1912,4,0,1,0
2191.xlsx,シート1:K3,2085,29,1,27,1
RKC regression current.xlsx,up to 11 sizeweight regress:L1643,77,7,0,7,0
Repetition_N.01_TR.5_formulas.xlsx,Repetition_N.01_TR.5:B4551,141,2,0,2,0
leut-MDdata-5k.rect.normal.ascii.xlsx,5k.rect.normal.ascii:D9578,1368,3,0,2,0
gla-household-income-estimates-with-real-change.xlsx,Wards:L321,6693,1,0,1,0
velo-10min(2).xlsx,Feuil1:L842,151,1,0,1,0
W1KG13126-37.xlsx,Sheet1:C2,769,4,0,4,0
2019-06-13-0721_pinus_heldreichii.xlsx,Measurements:C11,737,17,0,6,0
TPV4.9.xlsx,轉換處:C3,2716,21,0,18,0
RS_2017-18_data_by_LA.xlsx,LA drop-down:I17,85,15,0,8,0
jane_tholt__13118__Resend 081701 Sent out to Customers.xlsx,Study 4a:A9,222,9,0,9,0
Bordeaux - Sorties - 1718-1754 (-).xlsx,1718-1754:N18760,5799,3,0,2,0
STN_Forecast_Fixture.xlsx,Arrivals:DS23,521,2,0,2,0
Scores for Streptavidin Mutations.xlsx,Res 12:B27,566,1,0,1,0
myodds_history_20212022_new_leagues.xlsx,2way:E957,2105,11,0,3,0
REPORT T05 - 2018.xlsx,Waste Qty:CF443,17545,146,2,146,2
ReportData.xlsx,ReportData:M693,633,1,0,1,0
HPL_Births10_14_SMCO.xlsx,Play:C16,282,1,0,1,0
Argentina data(1918).xlsx,Ceres:A23,926,1,0,1,0
walkingFast_euler.xlsx,walking_euler:A1,142,1,0,1,0
eurovision_song_contest_1975_2017v4.xlsx,Data:E8524,743,1,0,1,0
NHL2011-12.xlsx,SkaterStats:AA877,385,5,0,1,0
Cascades_Master_File_20181029_V1.xlsx,Master:F13380,203,1,0,1,0
2019-05-26-1023_oxalis_oregana.xlsx,Measurements:C11,788,17,0,6,0
Xkvbawue2.xlsx,Farbe:A2,342,4,0,2,0
Vitorvic_keySample_Compare_Output1538699558946.xlsx,Sample_Compare_Output1538699558:C46377,1476,1,0,1,0
SAM-0.1 OR30x100-0.50_6 dataset analysis.xlsx,State026:L67,780,6,0,1,0
VIL-2016-06.xlsx,JUNE 6:Q18,119,8,0,8,0
WV_2012.xlsx,AL_asphalt material:D44,926,47,0,39,0
Excel challenge.xlsx,BonusStatAnalysis:B35,628,8,0,6,0
dart_message_generator.xlsx,ent_poly:B16,4078,48,0,17,0
pattern_test.xlsx,RN 1:X19,790,9,0,8,0
trips.xlsx,trips:D14297,1689,1,0,1,0
BurnTest180716.1.xlsx,BurnTest180708:B7,6656,8,0,8,0
resource discovery 500.xlsx,resource discovery 7500:A43,123,2,0,2,0
Zbiornik.xlsx,Arkusz2:D2,618,14616,109,14616,126
KickStarter_Analysis_using_Excel.xlsx,Bonus:D11,215,4,0,1,0
mercury1650.xlsx,sim:Z7248,13669,2,0,2,0
PLANILLA DE REMISIONES DE MAYO 2016-01.xlsx,MAYO:F245,341,12,0,9,0
BBG_Security_Application_User_List_v5_34.xlsx,Organization:D2,58000,3,0,3,0
manual_A_coef.xlsx,CALC:C476,207,2,0,1,0
hero.xlsx,英雄军衔配置表:P4,359,139,1,138,1
python_MRI_matrix_testing.xlsx,MRI z-score Matrix:BCY8,5788,1,0,1,0
信息技术服务业景气指数&市场风险预警数据.xlsx,Sheet3:M13,152,63,1,54,1
Unit 1 Homework-Kickstart My Chart.xlsx,Goal Outcomes:B12,359,4,0,1,0
9_Nov.__2016_Yellow___2015-2016___2_.xlsx,Sheet2:M1115,1566,14,0,13,0
Yields_quotes.xlsx,Yields_quotes:K1795,2193,5,0,5,0
MacIC-Portfolio_V5.xlsx,Returns:R18,893,8,0,6,0
吴沄力S400384106.xlsx,东南亚下料单:G44,471,14,1,14,1
Global Coal Plant Tracker July 2020 China plants only -- CENSORED.xlsx,cal unit conversion:C4,15370,6,0,4,0
mary_fischer__25415__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C196,438,11,0,7,0
relacao_geral_-_vodanet_-_11-06-2014.xlsx,Anatel:N1213,221,1,0,1,0
BAU Generation Capacity Lifetime.xlsx,US Hydro Lifetime:I39,860,5,0,4,0
SAM-0.01 OR30x100-0.50_1 dataset analysis.xlsx,State026:L67,771,6,1,1,1
Excel HW.xlsx,Data:I3944,218,1,0,1,0
工作簿1-20181122134456020.xlsx,不良明细:CEA5,244,1,1,1,1
Challenge 1 - Kickstarter Data.xlsx,Kickstarter -Data:I266,348,2,0,1,0
【CSOT OCL_FY21 75AR (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,922,1,0,1,0
工作簿1-20181122134442335.xlsx,不良明细:CEA5,352,1,0,1,0
Excel_dataVis.xlsx,New Sheet & Bonus:B11,323,6,0,4,0
ISTC_February_2017.xlsx,Items Sold to Customers:E66,211,4,0,4,0
ZIP_COUNTY_032020.xlsx,ZIP_COUNTY_032020:A5188,345,1,0,1,0
serverOutput_019.xlsx,serverOutput_019:B5498,337,2,0,1,0
Kimblesworth CD Weir Logger.xlsx,Flows:C10595,2016,17,0,17,0
Relatorio Indices Finais_DIPAM_2010-2017.xlsx,DIPAM_2010:F41,3272,16,0,16,0
8路201303单程运营统计.xlsx,Sheet7:G16,88,2,0,2,0
2060.xlsx,シート1:K3,2097,29,1,27,1
uP_all_soft_220104.xlsx,by author:AH316,222,2,0,1,0
Senate Full Contribution Data.xlsx,Senate Full Donation Data:M18498,1562,1,0,1,0
2021 DC WGWIDE hom-west IE 2020 Landings and age.xlsx,lengthVIIj2:A10,367,1,0,1,0
Stock Forecast.xlsx,Virgin Megastore UAE:BB2,278,7,0,7,0
copia 7 Maaji Product Master File rev.xlsx,Data_2 (saya - primer reporte):K4891,1969,7,0,3,0
Real-Statistics-Examples-Distributions.xlsx,Weibull 3:D3,308,1,0,1,0
2019-07-03-0837_osmunda_regalis.xlsx,Measurements:C11,787,17,0,6,0
Argentina data(1916).xlsx,Ceres:B149,927,1,0,1,0
截止1月15日24时-输入及本土病例省份及来源.xlsx,10.17输入累计:Q6,361,3,0,3,0
01-Excel_Homework_Instructions_StarterBook.xlsx,Kickstart:E81,214,2,0,1,0
西安二手房（链家）.xlsx,价格直方图:K6,173,3,0,2,0
H_Auto_1_5Hubs_tariffs_FTL.xlsx,H_Auto_1_5Hubs_tariffs_FTL:A2049,118,3,0,1,0
eurovision_song_contest_voting_dataset.xlsx,Data:E42199,739,1,0,1,0
calendar_stress_test.xlsx,cal:A23690,5132,7,0,1,0
Scen_SYS_SubAnnual_Data.xlsx,FILL:V18,19166,12,0,12,0
数据库-1.xlsx,管材:B67,643,2,0,1,0
Homework_StarterBook_DueFeb3.xlsx,Bonus:D4,214,4,0,1,0
Kickstart_PBF.xlsx,Bonus:C5,329,4,0,1,0
Logistica.xlsx,Base:A22,1300,667,3,667,3
17上(中国) 受注・売上実績1703.xlsx,●17.03実績＆計画:I113,906,117,3,117,3
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,breastcancer_mcar_#campo#_20:W46,403,3,0,2,0
kc_house_data.csv - Copia atualizadinho.xlsx,Página1:D19136,130,1,0,1,0
2019-06-18-1012_empty_racir.xlsx,Measurements:D13,872,20,0,5,0
Projected areas_C2M34_nb pots_corrected.xlsx,Feuil1:E2972,401,3,0,1,0
Stock NOV-DS 6 Jan 2013.xlsx,WITHOUT ZERO:G341,518,2,0,2,0
GL_Driver_Safety_Report_ferguson_20211031_101132.xlsx,Pivot Tables:M8,71,1,0,1,0
工作簿1-20181122162114722.xlsx,不良明细:CEA5,253,1,0,1,0
school-enrollment-ell-special-education-2006-21.xlsx,2010:I2002,475,2,0,2,0
TP2.xlsx,Sheet30:B61,338,7,0,6,0
SP500_Daily.xlsx,SP500:E17173,692,3,0,1,0
tracker_combined.xlsx,Tracker Data:Q6194,449,2,0,1,0
VW8637.xlsx,VW8637:C4071,431,1,0,1,0
0.xlsx,Sheet1:C799,972,1,0,1,0
KickstartMyChartAnalysis.xlsx,Bonus Statistical Analysis:F81,56,4,0,4,0
Monsoon2017_ Storage and Discharge.xlsx,Kalmodi:A11,458,1,0,1,0
Thomeer_spreadsheet_Clerke.xlsx,Sample1:B8,174,34,0,26,0
SCDNR_Sheepshead.xlsx,SizeByMo:R47,77,1,0,1,0
NHUNG - NCC - CÔNG NỢ PHẢI TRẢ CN3.xlsx,CHI VP:A2,316,1,0,1,0
NGC_simbad.xlsx,Sheet1:I7217,452,1,0,1,0
有限元-试验力位移曲线.xlsx,曲线对比 (2):N41,941,6,0,6,0
HW1Excel.xlsx,Sheet1:I3205,338,1,0,1,0
工作簿1 - 副本-20181124094409794.xlsx,不良明细:CEA5,245,1,0,1,0
data processingfn (1).xlsx,VA:C4,1088,61,1,61,1
index correl and deferred effect.xlsx,日CORREL:L8433,3302,12,0,3,0
samplexls.xlsx,Financing:F367,908,14,0,8,0
2015SecSport.xlsx,Sheet7:B98,131,2,0,2,0
john_arnold__15461__NFL99.xlsx,Trades:D6,726,65,1,65,1
Лаба по химии.xlsx,Лист1:A752,111,4,0,4,0
191126P2_ROIAnnotationSummary_200218.xlsx,Annotation_Summary:B1335,420,1,0,1,0
maoyanMovies.xlsx,Sheet1:E457,29,1,0,1,0
COCODataset.xlsx,Sheet1:B8412,1235,3,0,3,0
NL.xlsx,CHAR Calcs:BD2,4629,48,0,47,1
rainfall.xlsx,Worksheet:E4093,308,5,0,5,0
Kick Starter Challenge - StarterBook - Submission.xlsx,Kickstarter:J1062,199,3,0,2,0
Tio Cash Master 0700 PS One Million Test Prime.xlsx,just another 30:I1,15947,1,0,1,0
all_placements.xlsx,all_placements:O4,384,3,0,1,0
Thoughtful Comments Labelling.xlsx,Validation:C458,136,1,0,1,0
45D-4.xlsx,Load-Displacement:D41,157,11,0,4,0
SKQ201617S_CTD_Profile_CF.xlsx,PAR:O388,465,2,0,1,0
Energy_Use_Sector_Fuel_Type.xlsx,MER_T02_02-3:A14412,1492,3,0,1,0
2019-05-16-0728_empty_racir.xlsx,Measurements:C11,783,17,0,6,0
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,BASE:AB2274,10645,7,1,4,1
chicago-starter.xlsx,guns:B1366,149,1,0,1,0
33067.xlsx,14-09-17:O7,132,3,0,3,0
KF Lariat Rental Profitability Model.xlsx,Model:B11,2664,6,0,4,0
Edwin Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,97,7,0,7,0
42 time points LCM nanostring log notmalized.xlsx,Sheet3:B29,273,84,1,1,1
ClusterFPS_Statics7.xlsx,result-192.168.0.82:D45,200,3,0,3,0
Project 2 Analyze Survey Data.xlsx,employed:F39,235,3,0,1,0
9263.xlsx,シート1:K3,1972,29,0,27,0
New File Created.xlsx,Sheet1:Z2710,224,1,0,1,0
Module 1 - People and households - Numbers.xlsx,femmes_couples_sans_enfants_age:D484,157,4,0,2,0
T-measures  For modification.xlsx,Sheet0:G1123,538,1,0,1,0
image-1631663008654.xlsx,2021.02 Análisis:T2,688,192,1,192,2
Overall_manual_old_with0.5.xlsx,Overall:G365,48,3,0,2,0
sales.xlsx,Orders:C726,216,1,0,1,0
TrajectoryCalculator-new-3D.xlsx,BattedBallTrajectory-2:AB73,467,6,0,6,0
보람튜브 전체 데이터_형태소 분석.xlsx,전체 상대빈도_원본:D39,515,4,0,2,0
TrackingVolunteerContributions.xlsx,December 2015:C1454,320,1,0,1,1
2019-06-17-0715_picea_abies.xlsx,Measurements:C11,757,17,0,6,0
Kickstarter_Challenge1.xlsx,Outcomes Based on Goals:D6,178,4,0,1,0
New_Crude_All_manipulated.xlsx,try:H2,96,1,0,1,0
Homework 1 Excel-Challenge.xlsx,StarterBook:I376,214,1,0,1,0
fable2.xlsx,IMU1:J8,724,4,0,3,0
Alexandra Rombos Excel Level 1.xlsx,Data Security:I47,1208,5,0,2,0
指數平滑法1081111.xlsx,holt JP8:C42,1170,82,1,80,1
log6.xlsx,log6:A3277,150,3,0,3,0
NCSP Lat errors.xlsx,Taul1:A2726,253,4,0,1,0
hm_kickstarter_analysis_5-2-2021.xlsx,Crowdfunding Data:D1018,128,1,0,1,0
2019-05-16-1007_berberis_darwinii.xlsx,Measurements:C11,738,17,0,6,0
stock_universe_screening_2017_01_06.xlsx,BBG link:E1107,117,2,0,1,0
estimativa_dou_2017.xlsx,Municipios:B5344,75,1,0,1,0
cooper_richey__4041__EOL_Enpower_deals.xlsx,DATA:S537,59,2,0,2,0
Excel1 Homework.xlsx,Sheet8:C44,307,3,0,1,0
UW PokéDex GO.xlsx,1.1 Display Calculations:D11,547,13,1,7,1
工作簿1-20181122160818045.xlsx,不良明细:CEA5,243,1,0,1,0
static_quest_4_processing.xlsx,1_processing_time:C154,141,1,0,1,0
Seguimiento de Evaluación por Unidad_ejemplo (1).xlsx,Final:C23,167,17,0,17,0
Hauxley North Compiled.xlsx,Content:B14796,227,1,0,1,0
calculs.xlsx,Feuil1:E9,4123,8,0,8,0
IDX Stock Symbol Category Market Cap.xlsx,Clean Yahoo:R1,407,1,0,1,0
Overwinter_Detection_Results_JD.xlsx,w50a23:H1416,123,4,0,4,0
VIL-2016-02.xlsx,FEB 7:Q16,111,8,1,8,1
Kickstarter_Challenge.xlsx - Copy.xlsx,Outcomes Based on goals:C9,252,4,0,1,0
Data Prep for Aging Pop.xlsx,UN Population:T460,944,3,0,2,0
S_143_164_09-09-09-15-03.xlsx,Form:I44,294,2,0,2,0
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals  - 95%:A2,600,1,0,1,0
KPMG Data Analytics Project Excel Sheet solved.xlsx,NewCustomerList:J54,1302,3,0,1,0
NHL 2012-13.xlsx,Main Page:DB187,4124,18,0,9,0
delete_missings.xlsx,Sheet1:G33479,979,1,0,1,0
Report_Template_INDEX.xlsx,OP2:B10,1716,23,0,23,0
2015하수도통계(최종).xlsx,1.하수도보급률:Z3243,30478,61,1,61,1
EventLog_2.xlsx,Sheet1:E2,1394,1,0,1,0
P12-Churn-Modelling - Forecast.xlsx,P12-Churn-Modelling - Forecast:B8,1178,8,0,5,0
2020年7月消耗表.xlsx,OPPO:H35,1624,7,0,4,0
百济-计算百分比.xlsx,计算百分比:C283,409,1,0,1,0
benjamin_rogers__1051__Consolidated 6 Peaker-051800.xlsx,Debt:B34,220,159,2,154,2
label_sponsor_data.xlsx,chi:K2238,1100,1,0,1,0
Lab2.xlsx,StoreCopy:G772,280,9,0,4,0
MM1-0626SSM-6700.xlsx,2Rx2L:D117,170,3,0,2,0
calculo consumos cloud aws.xlsx,BE analysis:F3,435,4,0,1,0
relacao_geral_-_vodanet_-_14-03-2014.xlsx,Anatel:N1213,306,1,0,1,0
benjamin_rogers__1169__Base.xlsx,Debt:E160,338,959,12,938,13
Exari.xlsx,CLM:I131,95,3,0,2,0
Space Engineers Data.xlsx,S&S Analysis:X59,1747,16,1,16,1
3_Orçamentos.xlsx,Calculo Vendas Software:Z33,415,1,0,1,0
Karimunjawa Data - Fish.xlsx,B.Karimunjawa-2012:AB35251,1337,2,0,1,0
2019-05-11-1101_clethera_delvayi.xlsx,Measurements:C11,786,17,1,6,1
SathishKumar_Rajendiran_Group4_HW2.xlsx,M4-relay test.csv:R5529,861,3,0,1,0
program.xlsx,пристройка:F40,1710,241,2,232,3
Data set 10-03-2021(AutoRecovered).xlsx,selling expenses:AB8,314,5,0,4,0
Exam 2 Items Sold template.xlsx,Parts Data:A24,431,1,0,1,0
errol_mclaughlin_jr__10120__Chase-Stoneville Model 12_29_00.xlsx,Surety Bond Annuity:B11,1926,73,0,72,0
inform-covid-19-risk-index-v012.xlsx,INFORM COVID-19 RISK 2020 (a-z):AB41,239,4,0,2,0
2SubstitutionAnlysML_INPUT.xlsx,2012 BNYVVp25 BSBMVo:D22,132,11,0,10,0
aim120_amraap.xlsx,Barbados with AIM120-AMRAAP:B6,3546,21,0,7,0
InputData.xlsx,Sheet3:A2,6881,7,0,6,0
Taxa_Assignment_Matrix.xlsx,E:D1,5714,1,0,1,0
negeri-sembilan-house-sale-26022021.xlsx,negeri-sembilan-house-sale-2602:C35,174,3,0,3,0
EIS2019_database.xlsx,CI relative to EU in 2011:C2,287,1,0,1,0
association_info.xlsx,检查数据:M81,378,4,0,3,1
20180913_Data_Import_Tool_Logic..xlsx,20180912_Data_Import_Tool_v1:FX2,27678,30,0,8,0
Model Input Document Satisloh V4.6 VFT-Orbit - CPQ.xlsx,Configuration:A6,97,9,0,3,0
Obstacle_Butane - 1.2.xlsx,Orgininal data V-L 30%H (2):AE619,5360,5,0,4,0
Workings.xlsx,BTC_USD:B36,1503,14,0,6,0
SAM-0.01 OR30x100-0.75_3 dataset analysis.xlsx,State026:L67,753,6,0,1,0
VIL-2015-07.xlsx,JULY 19:Q12,130,8,0,8,0
BIM_물량집계 자동화 산출기준표_rC(20210903).xlsx,Gutters:S47,276,7,0,7,0
Kickstarter Challenge.xlsx,KickStarter :J3757,165,2,0,2,0
Dashboard_M2_Imports_Data_2018-09-11-18-57-51.xlsx,Country Imports Petroleum:H8,378,10,0,9,0
’‘’00-2.xlsx,Load-Displacement:D43,714,11,0,4,0
SAM-0.01 OR10x100-0.25_3 dataset analysis.xlsx,State026:G38,826,6,0,1,0
T 套装升星表.xlsx,基础属性1:M3,576,3,0,3,0
Thomeer2019.xlsx,THOM_B-C_edt_2018_196:B10,271,66,1,56,1
VTP_MAU_EXCEL_V1.11.xlsx,Dịch vụ:A11,140,1,0,1,0
DB 10.3 DarwinCore.xlsx,data:B3423,7109,3,0,2,0
BBG_Security_Application_User_List_v5_46.xlsx,Organization:D2,85030,3,0,3,0
data_score.xlsx,Sheet1:M12503,94,1,0,1,0
H2_consumption_test_15min.xlsx,H2_consumption_test_15min:V3,239,8759,44,8759,50
basestats.xlsx,basestats:C36,363,3,0,3,0
GHG Fluxes YYYYMMDD.xlsx,Raw data:C2,526,1,0,1,0
Mission Blvd betw. I680 & Washington.xlsx,D1 (B&W):O18,854,34,1,34,1
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2667,3,0,2,0
termos.xlsx,termosCategoriaDominio.csv:C5565,578,2,0,1,0
StarterBook_JohnClos.xlsx,GoalvsPercentages:C9,197,4,0,1,0
check 3.xlsx,Sheet1:E2,2604,16,0,12,0
Trading_Template_V1.1.xlsx,JUL:AB65,933,2,0,1,0
BBG_Security_Application_User_List_v5_6.xlsx,Organization:D2,26691,3,0,3,0
Breclav.xlsx,Hochzeiten:I536,204,3,0,3,0
IF2总数值表.xlsx,坦克属性对比:J4,1257,9,0,9,0
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,1265,215,2,215,3
StarterBook_Mir.xlsx,Bonus:D11,391,4,0,1,0
